Games,NCAA
Miami (OH),Miami (Ohio)
Michigan,Michigan
Michigan State,Michigan State
Middle Tennessee,Middle Tennessee State
Milwaukee,Milwaukee
Minnesota,Minnesota
Mississippi,Mississippi
Mississippi State,Mississippi State
Mississippi Valley State,Mississippi Valley State
Missouri,Missouri
Missouri State,Missouri State
Missouri-Kansas City,Missouri-Kansas City
Monmouth,Monmouth
Montana,Montana
Montana State,Montana State
Morehead State,Morehead State
Morgan State,Morgan State
Mount St. Mary's,Mount St. Mary's
Murray State,Murray St.
Navy,Navy
Nebraska,Nebraska
Nebraska-Omaha,Nebraska-Omaha
Nevada,Nevada
Nevada-Las Vegas,UNLV
New Hampshire,New Hampshire
New Mexico,New Mexico
New Mexico State,New Mexico State
New Orleans,New Orleans
Niagara,Niagara
Nicholls State,Nicholls State
NJIT,NJIT
Norfolk State,Norfolk State
North Carolina,North Carolina
North Carolina A&T,North Carolina A&T
North Carolina Central,North Carolina Central
North Carolina State,North Carolina State
North Carolina-Asheville,UNC Asheville
North Carolina-Greensboro,North Carolina-Greensboro
North Carolina-Wilmington,UNC Wilmington
North Dakota,North Dakota
North Dakota State,North Dakota State
North Florida,North Florida
North Texas,North Texas
Northeastern,Northeastern
Northern Arizona,Northern Arizona
Northern Colorado,Northern Colorado
Northern Illinois,Northern Illinois
Northern Iowa,Northern Iowa
Northern Kentucky,Northern Kentucky
Northwestern,Northwestern
Northwestern State,Northwestern State
Notre Dame,Notre Dame
Oakland,Oakland
Ohio,Ohio
Ohio State,Ohio State
Oklahoma,Oklahoma
Oklahoma State,Oklahoma State
Old Dominion,Old Dominion
Oral Roberts,Oral Roberts
Oregon,Oregon
Oregon State,Oregon State
Pacific,Pacific
Penn State,Penn State
Pennsylvania,Penn
Pepperdine,Pepperdine
Pittsburgh,Pittsburgh
Portland,Portland
Portland State,Portland State
Prairie View,Prairie View
Presbyterian,Presbyterian
Princeton,Princeton
Providence,Providence
Purdue,Purdue
Quinnipiac,Quinnipiac
Radford,Radford
Rhode Island,Rhode Island
Rice,Rice
Richmond,Richmond
Rider,Rider
Robert Morris,Robert Morris
Rutgers,Rutgers
Sacramento State,Sacramento State
Sacred Heart,Sacred Heart
Saint Francis (PA),Saint Francis (PA)
Saint Joseph's,St. Joseph's
Saint Louis,St. Louis
Saint Mary's (CA),St. Mary's (Cal.)
Saint Peter's,Saint Peter's
Sam Houston State,Sam Houston State
Samford,Samford
San Diego,San Diego
San Diego State,San Diego State
San Francisco,San Francisco
San Jose State,San Jose State
Santa Clara,Santa Clara
Savannah State,Savannah State
Seattle,Seattle
Seton Hall,Seton Hall
Siena,Siena
South Alabama,South Alabama
South Carolina,South Carolina
South Carolina State,South Carolina State
South Carolina Upstate,South Carolina Upstate
South Dakota,South Dakota
South Dakota State,South Dakota State
South Florida,South Florida
Southeast Missouri State,Southeast Missouri State
Southeastern Louisiana,Southeastern Louisiana
Southern,Southern
Southern California,Southern California
Southern Illinois,Southern Illinois
Southern Illinois-Edwardsville,Southern Illinois-Edwardsville
Southern Methodist,Southern Methodist
Southern Mississippi,Southern Mississippi
Southern Utah,Southern Utah
St. Bonaventure,St. Bonaventure
St. Francis (NY),St. Francis (NY)
St. John's (NY),St. John's
Stanford,Stanford
Stephen F. Austin,Stephen F. Austin
Stetson,Stetson
Stony Brook,Stony Brook
Syracuse,Syracuse
Temple,Temple
Tennessee,Tennessee
Tennessee State,Tennessee State
Tennessee Tech,Tennessee Tech
Tennessee-Martin,Tennessee-Martin
Texas,Texas
Texas A&M,Texas A&M
Texas A&M-Corpus Christi,Texas A&M-Corpus Christi
Texas Christian,TCU
Texas Southern,Texas Southern
Texas State,Texas State
Texas Tech,Texas Tech
Texas-Arlington,Texas-Arlington
Texas-El Paso,UTEP
Texas-Rio Grande Valley,Texas-Rio Grande Valley
Texas-San Antonio,Texas-San Antonio
Toledo,Toledo
Towson,Towson
Troy,Troy
Tulane,Tulane
Tulsa,Tulsa
UC-Davis,UC-Davis
UC-Irvine,UC-Irvine
UC-Riverside,UC-Riverside
UC-Santa Barbara,UC-Santa Barbara
UCLA,UCLA
University of California,California
Utah,Utah
Utah State,Utah State
Utah Valley,Utah Valley
Valparaiso,Valparaiso
Vanderbilt,Vanderbilt
Vermont,Vermont
Villanova,Villanova
Virginia,Virginia
Virginia Commonwealth,Virginia Commonwealth
Virginia Military Institute,Virginia Military Institute
Virginia Tech,Virginia Tech
Wagner,Wagner
Wake Forest,Wake Forest
Washington,Washington
Washington State,Washington State
Weber State,Weber State
West Virginia,West Virginia
Western Carolina,Western Carolina
Western Illinois,Western Illinois
Western Kentucky,Western Kentucky
Western Michigan,Western Michigan
Wichita State,Wichita State
William & Mary,William & Mary
Winthrop,Winthrop
Winthrop,1throp
Wisconsin,Wisconsin
Wofford,Wofford
Wright State,Wright State
Wyoming,Wyoming
Xavier,Xavier
Yale,Yale
Youngstown State,Youngstown State
